Rep1,Rep2,ClusterPairs
0.703467761226067,0.9819140452663024,"Rep1: MASTIC (Pistacia lentiscus), Rep2: MUSHROOM"
0.6552176768066871,0.9950315342599338,"Rep1: MASTIC (Pistacia lentiscus), Rep2: TRUFFLE"
0.772039478702546,0.9834894147621382,"Rep1: MASTIC (Pistacia lentiscus), Rep2: APPLE FRESH (Malus species)"
0.7443395351918933,0.8851578262666528,"Rep1: MASTIC (Pistacia lentiscus), Rep2: CITRUS FRUITS"
0.618287625491317,0.9015653782600738,"Rep1: MASTIC (Pistacia lentiscus), Rep2: GUAVA and FEYOA"
0.7544489800587564,0.9406151846410228,"Rep1: MASTIC (Pistacia lentiscus), Rep2: MANGIFERA SPECIES"
0.6146040290590433,0.9705426058732446,"Rep1: MASTIC (Pistacia lentiscus), Rep2: OLIVE (Olea europaea)"
0.7393699375041304,0.9509546382573637,"Rep1: MASTIC (Pistacia lentiscus), Rep2: PASSION FRUIT (PASSIFLORA SPECIES)"
0.7437431067810666,0.9671234041519688,"Rep1: MASTIC (Pistacia lentiscus), Rep2: PLUM (Prunus species)"
0.6957567378163859,0.9391066894196226,"Rep1: MASTIC (Pistacia lentiscus), Rep2: RASPBERRY, BLACKBERRY and BOYSENBERRY"
0.766179814335335,0.9407768912506095,"Rep1: MASTIC (Pistacia lentiscus), Rep2: VACCINIUM SPECIES"
0.6588065744180529,0.9796958671994832,"Rep1: MASTIC (Pistacia lentiscus), Rep2: CHESTNUT (Castanea species)"
0.5109873640637842,0.9736340730958248,"Rep1: MASTIC (Pistacia lentiscus), Rep2: WALNUT (Juglans species)"
0.5666563869088269,0.9859093944558303,"Rep1: MASTIC (Pistacia lentiscus), Rep2: AMARANTH"
0.8325878274886584,0.9805630760167584,"Rep1: MASTIC (Pistacia lentiscus), Rep2: MAIZE (Zea mays L.)"
0.7490008265487569,0.9911850420025976,"Rep1: MASTIC (Pistacia lentiscus), Rep2: OATS (Avena sativa L.)"
0.7165829927286961,0.9821401947891488,"Rep1: MASTIC (Pistacia lentiscus), Rep2: RICE (Oryza sativa L.)"
0.6556420151765012,0.994596845791894,"Rep1: MASTIC (Pistacia lentiscus), Rep2: WHEAT"
0.7880669081706866,0.9916552063924065,"Rep1: MASTIC (Pistacia lentiscus), Rep2: WHEATEN BREAD"
0.3925268375168169,0.99948087447302,"Rep1: MASTIC (Pistacia lentiscus), Rep2: CEDARWOOD OIL"
0.5325485961482557,1.0,"Rep1: MASTIC (Pistacia lentiscus), Rep2: CONOCARPUS SPP. TREE"
0.7674353508055388,0.9924081132430553,"Rep1: MASTIC (Pistacia lentiscus), Rep2: FERMENTED SOYA PRODUCTS"
0.49162559717475734,0.9929770944798554,"Rep1: MASTIC (Pistacia lentiscus), Rep2: HEARTWOOD"
0.6364941404318303,0.9842579810374107,"Rep1: MASTIC (Pistacia lentiscus), Rep2: HONEY"
0.8155594351551505,0.9912921697213615,"Rep1: MISO (soy bean, rice or fish), Rep2: BEER"
0.8324551901045146,0.9258351713368737,"Rep1: MISO (soy bean, rice or fish), Rep2: WINE"
0.6608483966599354,0.8277130477395066,"Rep1: MISO (soy bean, rice or fish), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7947189652613479,0.8728141675596601,"Rep1: MISO (soy bean, rice or fish), Rep2: GRAPE BRANDY"
0.7952422903528724,0.8474209808420747,"Rep1: MISO (soy bean, rice or fish), Rep2: WHISKY"
0.6840717479513575,0.9002843810508145,"Rep1: MISO (soy bean, rice or fish), Rep2: CHEESE, VARIOUS TYPES"
0.7678739766365065,0.9088709871205238,"Rep1: MISO (soy bean, rice or fish), Rep2: MILK and MILK PRODUCTS"
0.7312152303096526,0.8723828342618584,"Rep1: MISO (soy bean, rice or fish), Rep2: COCOA category"
0.7934330067275078,0.9233307896619519,"Rep1: MISO (soy bean, rice or fish), Rep2: TEA"
0.6935776660323559,0.9813720388675924,"Rep1: MISO (soy bean, rice or fish), Rep2: BROWN ALGAE"
0.640039141774711,0.846570739756581,"Rep1: MISO (soy bean, rice or fish), Rep2: CRAB"
0.7131782906705313,0.9414626305763347,"Rep1: MISO (soy bean, rice or fish), Rep2: FISH"
0.7517193145930423,0.9906492666627249,"Rep1: MISO (soy bean, rice or fish), Rep2: GREEN ALGAE"
0.7586667953598162,0.9978457400571896,"Rep1: MISO (soy bean, rice or fish), Rep2: RED ALGAE"
0.7146060890620076,0.9397033332682879,"Rep1: MISO (soy bean, rice or fish), Rep2: SHRIMPS (PRAWN)"
0.7660100247930042,0.8911825159139928,"Rep1: MISO (soy bean, rice or fish), Rep2: BEEF"
0.7939645637112708,0.9338373246371977,"Rep1: MISO (soy bean, rice or fish), Rep2: CHICKEN"
0.738027181261215,0.9446716952193409,"Rep1: MISO (soy bean, rice or fish), Rep2: EGG"
0.7812761312533201,0.9546067670665445,"Rep1: MISO (soy bean, rice or fish), Rep2: LAMB and MUTTON"
0.7670938271383697,0.9003934762512058,"Rep1: MISO (soy bean, rice or fish), Rep2: PORK"
0.8168993906044245,0.980229384689466,"Rep1: MISO (soy bean, rice or fish), Rep2: CINNAMOMUM SPECIES"
0.7825342678635585,0.9938958453563232,"Rep1: MISO (soy bean, rice or fish), Rep2: CURCUMA SPECIES"
0.7868894214888337,0.9822206017818299,"Rep1: MISO (soy bean, rice or fish), Rep2: DILL (Anethum species)"
0.7829477796198434,0.9991466855760467,"Rep1: MISO (soy bean, rice or fish), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.7511929063566697,0.9177835157359042,"Rep1: MISO (soy bean, rice or fish), Rep2: LICORICE (Glycyrrhiza species)"
0.9036099073355084,0.9698873917775025,"Rep1: MISO (soy bean, rice or fish), Rep2: MENTHA OILS"
0.7355851157825101,0.9556040367399656,"Rep1: MISO (soy bean, rice or fish), Rep2: MUSTARD (Brassica species)"
0.7580211047862956,0.9866320298093683,"Rep1: MISO (soy bean, rice or fish), Rep2: PEPPER (Piper nigrum L.)"
0.7687929970789014,0.9048038353713206,"Rep1: MISO (soy bean, rice or fish), Rep2: SESAME SEED OIL"
0.7512522546544488,0.9519467710751445,"Rep1: MISO (soy bean, rice or fish), Rep2: ALLIUM SPECIES"
0.7736457975333119,0.9814961555806346,"Rep1: MISO (soy bean, rice or fish), Rep2: CAPSICUM SPECIES"
0.7190701957723922,0.8614741883146895,"Rep1: MISO (soy bean, rice or fish), Rep2: SOYBEAN (Glycine max. L. merr.)"
0.6551085991443599,0.8988013218079434,"Rep1: MISO (soy bean, rice or fish), Rep2: MUSHROOM"
0.6700770060286773,0.8982355632941819,"Rep1: MISO (soy bean, rice or fish), Rep2: TRUFFLE"
0.854375201502605,0.8949772452823944,"Rep1: MISO (soy bean, rice or fish), Rep2: APPLE FRESH (Malus species)"
0.8512587864168059,0.9697294188434895,"Rep1: MISO (soy bean, rice or fish), Rep2: CITRUS FRUITS"
0.8474901968750537,0.9059467851887678,"Rep1: MISO (soy bean, rice or fish), Rep2: GUAVA and FEYOA"
0.7606925423932666,0.9546858608354624,"Rep1: MISO (soy bean, rice or fish), Rep2: MANGIFERA SPECIES"
0.6612550403550748,0.9183543469333746,"Rep1: MISO (soy bean, rice or fish), Rep2: OLIVE (Olea europaea)"
0.8501083678822247,0.9118789420436975,"Rep1: MISO (soy bean, rice or fish), Rep2: PASSION FRUIT (PASSIFLORA SPECIES)"
0.7590879884709789,0.90419871525585,"Rep1: MISO (soy bean, rice or fish), Rep2: PLUM (Prunus species)"
0.8224805508213668,0.9094926601070572,"Rep1: MISO (soy bean, rice or fish), Rep2: RASPBERRY, BLACKBERRY and BOYSENBERRY"
0.806789113313429,0.8677657072795889,"Rep1: MISO (soy bean, rice or fish), Rep2: VACCINIUM SPECIES"
0.7456617719040222,0.9698586237585309,"Rep1: MISO (soy bean, rice or fish), Rep2: CHESTNUT (Castanea species)"
0.7506189671771433,0.9567957324197807,"Rep1: MISO (soy bean, rice or fish), Rep2: WALNUT (Juglans species)"
0.7455092939554927,0.8987600212108102,"Rep1: MISO (soy bean, rice or fish), Rep2: AMARANTH"
0.7679839572169123,0.897200852065491,"Rep1: MISO (soy bean, rice or fish), Rep2: MAIZE (Zea mays L.)"
0.7317340513426717,0.9284567450753161,"Rep1: MISO (soy bean, rice or fish), Rep2: OATS (Avena sativa L.)"
0.7338554162702143,0.9220475527793626,"Rep1: MISO (soy bean, rice or fish), Rep2: RICE (Oryza sativa L.)"
0.7082531939240971,0.9769646434545184,"Rep1: MISO (soy bean, rice or fish), Rep2: WHEAT"
0.6864070119932146,0.8094723993070996,"Rep1: MISO (soy bean, rice or fish), Rep2: WHEATEN BREAD"
0.7888300334975648,1.0,"Rep1: MISO (soy bean, rice or fish), Rep2: CEDARWOOD OIL"
0.7694445482828837,1.0,"Rep1: MISO (soy bean, rice or fish), Rep2: CONOCARPUS SPP. TREE"
0.44713182819082525,0.7953146172948062,"Rep1: MISO (soy bean, rice or fish), Rep2: FERMENTED SOYA PRODUCTS"
0.7678039489087265,0.9660270534301345,"Rep1: MISO (soy bean, rice or fish), Rep2: HEARTWOOD"
0.8140629019904597,0.9208195266727414,"Rep1: MISO (soy bean, rice or fish), Rep2: HONEY"
0.7938646592291967,0.9793191678892432,"Rep1: MISO (soy bean, rice or fish), Rep2: MASTIC (Pistacia lentiscus)"
0.7783287691966998,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: BEER"
0.7423197951266226,0.9993647656691136,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: WINE"
0.7438073901484951,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: BAIJIU (CHINESE LIQUOR)"
0.7869533261131243,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: GRAPE BRANDY"
0.8023348196039242,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: WHISKY"
0.7799618178190698,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CHEESE, VARIOUS TYPES"
0.7947417829761605,0.993939393939394,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MILK and MILK PRODUCTS"
0.7663986786516019,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: COCOA category"
0.6749501539710451,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: TEA"
0.7487340845856649,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: BROWN ALGAE"
0.788415387524046,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CRAB"
0.8083655926966767,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: FISH"
0.6932847332165191,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: GREEN ALGAE"
0.7209075645647842,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: RED ALGAE"
0.8297279011120372,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: SHRIMPS (PRAWN)"
0.8995407715423978,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: BEEF"
0.8903291336266327,0.9909502262443444,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CHICKEN"
0.8436251078541501,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: EGG"
0.8582762741923097,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: LAMB and MUTTON"
0.9027873469438928,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: PORK"
0.760084936103368,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CINNAMOMUM SPECIES"
0.6825818604400049,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CURCUMA SPECIES"
0.5699001279457321,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: DILL (Anethum species)"
0.6124155737670742,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.7352187554098605,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: LICORICE (Glycyrrhiza species)"
0.6657232490925303,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MENTHA OILS"
0.6751913226609714,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MUSTARD (Brassica species)"
0.5817049949395219,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: PEPPER (Piper nigrum L.)"
0.785112252968776,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: SESAME SEED OIL"
0.6477034435583254,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: ALLIUM SPECIES"
0.6537279289599016,0.9097222222222209,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CAPSICUM SPECIES"
0.7219864270442325,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: SOYBEAN (Glycine max. L. merr.)"
0.6875160896995175,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MUSHROOM"
0.6583507279121539,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: TRUFFLE"
0.6382197748219809,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: APPLE FRESH (Malus species)"
0.6185665002579073,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CITRUS FRUITS"
0.624751645263921,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: GUAVA and FEYOA"
0.7261304775574138,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MANGIFERA SPECIES"
0.562540128933971,0.9978991596638654,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: OLIVE (Olea europaea)"
0.6465656823977568,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: PASSION FRUIT (PASSIFLORA SPECIES)"
0.6982300917915554,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: PLUM (Prunus species)"
0.5898314155326414,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: RASPBERRY, BLACKBERRY and BOYSENBERRY"
0.6714190675841893,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: VACCINIUM SPECIES"
0.6611239463835378,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CHESTNUT (Castanea species)"
0.5593412968838397,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: WALNUT (Juglans species)"
0.4745175929928362,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: AMARANTH"
0.7553908355997557,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MAIZE (Zea mays L.)"
0.7294314899591942,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: OATS (Avena sativa L.)"
0.6645322119767737,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: RICE (Oryza sativa L.)"
0.6111449109968203,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: WHEAT"
0.7415661164392624,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: WHEATEN BREAD"
0.6539009002066681,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CEDARWOOD OIL"
0.4791567999835008,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: CONOCARPUS SPP. TREE"
0.7437956560048719,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: FERMENTED SOYA PRODUCTS"
0.6392067721592558,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: HEARTWOOD"
0.6262379856377438,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: HONEY"
0.625756702192479,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MASTIC (Pistacia lentiscus)"
0.7747911228867734,1.0,"Rep1: ROSELLE (Hibiscus sabdariffa L.), Rep2: MISO (soy bean, rice or fish)"
0.8165873967516305,0.9920425884184466,"Rep1: TAGETES, Rep2: BEER"
0.7321843568509603,0.9982536373872032,"Rep1: TAGETES, Rep2: WINE"
0.7273680414616966,0.9964492856296002,"Rep1: TAGETES, Rep2: BAIJIU (CHINESE LIQUOR)"
0.7055410116753842,0.9977402742999962,"Rep1: TAGETES, Rep2: GRAPE BRANDY"
0.716823553408595,0.9994598695167323,"Rep1: TAGETES, Rep2: WHISKY"
0.838417840701642,0.9954841046103873,"Rep1: TAGETES, Rep2: CHEESE, VARIOUS TYPES"
0.8801826514085433,0.9988992457370526,"Rep1: TAGETES, Rep2: MILK and MILK PRODUCTS"
0.801844613172585,0.9969910521003122,"Rep1: TAGETES, Rep2: COCOA category"
0.643013226353955,0.9914615277010062,"Rep1: TAGETES, Rep2: TEA"
0.7830566522685832,0.9989673878869084,"Rep1: TAGETES, Rep2: BROWN ALGAE"
0.826741214349418,0.9942492140656417,"Rep1: TAGETES, Rep2: CRAB"
0.8271251482104418,0.9952836735844268,"Rep1: TAGETES, Rep2: FISH"
0.7474739618383353,0.999607946963881,"Rep1: TAGETES, Rep2: GREEN ALGAE"
0.7510656219425434,0.9993873128447597,"Rep1: TAGETES, Rep2: RED ALGAE"
0.8816736641117003,0.9983514338146994,"Rep1: TAGETES, Rep2: SHRIMPS (PRAWN)"
0.9148711725806798,0.9991930474990234,"Rep1: TAGETES, Rep2: BEEF"
0.9312967466672675,0.9989184106041071,"Rep1: TAGETES, Rep2: CHICKEN"
0.8677921688990321,0.997185066776672,"Rep1: TAGETES, Rep2: EGG"
0.846216669470224,0.9994376634126474,"Rep1: TAGETES, Rep2: LAMB and MUTTON"
0.9290920553801251,0.9959964930007204,"Rep1: TAGETES, Rep2: PORK"
0.6024983213714546,0.9753364279578695,"Rep1: TAGETES, Rep2: CINNAMOMUM SPECIES"
0.5770285820719143,0.9576511621600872,"Rep1: TAGETES, Rep2: CURCUMA SPECIES"
0.5124700740556699,0.9685992462975469,"Rep1: TAGETES, Rep2: DILL (Anethum species)"
0.6393357961481447,0.9660009019914375,"Rep1: TAGETES, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.6896943162428747,0.9883305836576868,"Rep1: TAGETES, Rep2: LICORICE (Glycyrrhiza species)"
0.630037024348389,0.9763960360209459,"Rep1: TAGETES, Rep2: MENTHA OILS"
0.6632342985236084,0.9970007494817855,"Rep1: TAGETES, Rep2: MUSTARD (Brassica species)"
0.5262138830014587,0.9741277070607667,"Rep1: TAGETES, Rep2: PEPPER (Piper nigrum L.)"
0.8247616878897693,0.9979936713491366,"Rep1: TAGETES, Rep2: SESAME SEED OIL"
0.6640118849406019,0.9978021130815261,"Rep1: TAGETES, Rep2: ALLIUM SPECIES"
0.5663862040149873,0.9969764135246529,"Rep1: TAGETES, Rep2: CAPSICUM SPECIES"
0.7938254206347075,0.9969583376548119,"Rep1: TAGETES, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.7043113258112859,0.9984361079316539,"Rep1: TAGETES, Rep2: MUSHROOM"
0.6625254823410848,0.997191756862483,"Rep1: TAGETES, Rep2: TRUFFLE"
0.6736447349185224,0.9989340811876027,"Rep1: TAGETES, Rep2: APPLE FRESH (Malus species)"
0.6650499741802454,0.9703684805513325,"Rep1: TAGETES, Rep2: CITRUS FRUITS"
0.5330969719737413,0.9767549222101681,"Rep1: TAGETES, Rep2: GUAVA and FEYOA"
0.7360776354439152,0.9679055150532967,"Rep1: TAGETES, Rep2: MANGIFERA SPECIES"
0.6105811625201734,0.9915938646228477,"Rep1: TAGETES, Rep2: OLIVE (Olea europaea)"
0.6477808027030321,0.9900169343780255,"Rep1: TAGETES, Rep2: PASSION FRUIT (PASSIFLORA SPECIES)"
0.7260527373953146,0.9924908282063729,"Rep1: TAGETES, Rep2: PLUM (Prunus species)"
0.6219050215594973,0.9874689659058268,"Rep1: TAGETES, Rep2: RASPBERRY, BLACKBERRY and BOYSENBERRY"
0.728173108978573,0.985285515365023,"Rep1: TAGETES, Rep2: VACCINIUM SPECIES"
0.6466279090139019,0.9974433672465133,"Rep1: TAGETES, Rep2: CHESTNUT (Castanea species)"
0.5758113932547847,0.9924952814380532,"Rep1: TAGETES, Rep2: WALNUT (Juglans species)"
0.5339878694082132,0.995086424413255,"Rep1: TAGETES, Rep2: AMARANTH"
0.8495185197112979,0.9877957978430745,"Rep1: TAGETES, Rep2: MAIZE (Zea mays L.)"
0.7765840609280203,0.9989073247268809,"Rep1: TAGETES, Rep2: OATS (Avena sativa L.)"
0.6890825343849893,0.9971706486680885,"Rep1: TAGETES, Rep2: RICE (Oryza sativa L.)"
0.6421508263825414,0.9993570690751973,"Rep1: TAGETES, Rep2: WHEAT"
0.8066524695027668,0.9991292589435702,"Rep1: TAGETES, Rep2: WHEATEN BREAD"
0.5976629830444419,1.0,"Rep1: TAGETES, Rep2: CEDARWOOD OIL"
0.5204693348192732,1.0,"Rep1: TAGETES, Rep2: CONOCARPUS SPP. TREE"
0.8080383672562504,0.9976622068484557,"Rep1: TAGETES, Rep2: FERMENTED SOYA PRODUCTS"
0.5806911539979411,1.0,"Rep1: TAGETES, Rep2: HEARTWOOD"
0.5418758725982967,0.9962107154175602,"Rep1: TAGETES, Rep2: HONEY"
0.5128054716333683,0.9651257020056272,"Rep1: TAGETES, Rep2: MASTIC (Pistacia lentiscus)"
0.8355444662097061,1.0,"Rep1: TAGETES, Rep2: MISO (soy bean, rice or fish)"
0.550373996641628,1.0,"Rep1: TAGETES, Rep2: ROSELLE (Hibiscus sabdariffa L.)"
0.8260706379613667,1.0,"Rep1: WOOD SMOKE, Rep2: BEER"
0.7515691775285251,1.0,"Rep1: WOOD SMOKE, Rep2: WINE"
0.6947850534161617,1.0,"Rep1: WOOD SMOKE, Rep2: BAIJIU (CHINESE LIQUOR)"
0.6437807880065436,0.999896415959983,"Rep1: WOOD SMOKE, Rep2: GRAPE BRANDY"
0.5965137545829117,1.0,"Rep1: WOOD SMOKE, Rep2: WHISKY"
0.765138357956445,0.999885798597554,"Rep1: WOOD SMOKE, Rep2: CHEESE, VARIOUS TYPES"
0.8407612665875619,0.9994541509261747,"Rep1: WOOD SMOKE, Rep2: MILK and MILK PRODUCTS"
0.6936338652983337,0.9948232223121266,"Rep1: WOOD SMOKE, Rep2: COCOA category"
0.7108155854984286,0.9992755893722424,"Rep1: WOOD SMOKE, Rep2: TEA"
0.8121606291893394,1.0,"Rep1: WOOD SMOKE, Rep2: BROWN ALGAE"
0.8158332449456714,0.991293240758656,"Rep1: WOOD SMOKE, Rep2: CRAB"
0.7962850066507924,0.9996354905598605,"Rep1: WOOD SMOKE, Rep2: FISH"
0.8295874917711991,1.0,"Rep1: WOOD SMOKE, Rep2: GREEN ALGAE"
0.8163656574595137,1.0,"Rep1: WOOD SMOKE, Rep2: RED ALGAE"
0.8774912123507135,0.9957648450129639,"Rep1: WOOD SMOKE, Rep2: SHRIMPS (PRAWN)"
0.8124434868907775,0.9991743971016045,"Rep1: WOOD SMOKE, Rep2: BEEF"
0.8523906451001191,0.9996918327086398,"Rep1: WOOD SMOKE, Rep2: CHICKEN"
0.8204952119030154,0.9988563701342604,"Rep1: WOOD SMOKE, Rep2: EGG"
0.7795852390335226,1.0,"Rep1: WOOD SMOKE, Rep2: LAMB and MUTTON"
0.8251159157654328,0.9955591042147062,"Rep1: WOOD SMOKE, Rep2: PORK"
0.5616639519793493,1.0,"Rep1: WOOD SMOKE, Rep2: CINNAMOMUM SPECIES"
0.5922539506262902,1.0,"Rep1: WOOD SMOKE, Rep2: CURCUMA SPECIES"
0.6469989853573893,1.0,"Rep1: WOOD SMOKE, Rep2: DILL (Anethum species)"
0.7165471634943035,1.0,"Rep1: WOOD SMOKE, Rep2: FENNEL (Foeniculum vulg., ssp. capillaceum; var.)"
0.5690679772121612,0.9987362398116779,"Rep1: WOOD SMOKE, Rep2: LICORICE (Glycyrrhiza species)"
0.8193687940562229,1.0,"Rep1: WOOD SMOKE, Rep2: MENTHA OILS"
0.6695751862141419,0.9934701153188548,"Rep1: WOOD SMOKE, Rep2: MUSTARD (Brassica species)"
0.6260239582187536,1.0,"Rep1: WOOD SMOKE, Rep2: PEPPER (Piper nigrum L.)"
0.740154972618348,1.0,"Rep1: WOOD SMOKE, Rep2: SESAME SEED OIL"
0.7492770366022261,1.0,"Rep1: WOOD SMOKE, Rep2: ALLIUM SPECIES"
0.6729339291215961,1.0,"Rep1: WOOD SMOKE, Rep2: CAPSICUM SPECIES"
0.7457078291480447,0.9939344438191781,"Rep1: WOOD SMOKE, Rep2: SOYBEAN (Glycine max. L. merr.)"
0.623819632591692,1.0,"Rep1: WOOD SMOKE, Rep2: MUSHROOM"
0.5962407316925157,1.0,"Rep1: WOOD SMOKE, Rep2: TRUFFLE"
0.8129607408171619,1.0,"Rep1: WOOD SMOKE, Rep2: APPLE FRESH (Malus species)"
0.8206833280466688,1.0,"Rep1: WOOD SMOKE, Rep2: CITRUS FRUITS"
0.7196072734557207,1.0,"Rep1: WOOD SMOKE, Rep2: GUAVA and FEYOA"
0.7871850502027354,1.0,"Rep1: WOOD SMOKE, Rep2: MANGIFERA SPECIES"
0.6601548262334744,1.0,"Rep1: WOOD SMOKE, Rep2: OLIVE (Olea europaea)"
0.814521962650157,1.0,"Rep1: WOOD SMOKE, Rep2: PASSION FRUIT (PASSIFLORA SPECIES)"
0.7638539822253961,1.0,"Rep1: WOOD SMOKE, Rep2: PLUM (Prunus species)"
0.7441213914965479,1.0,"Rep1: WOOD SMOKE, Rep2: RASPBERRY, BLACKBERRY and BOYSENBERRY"
0.7664398190739183,1.0,"Rep1: WOOD SMOKE, Rep2: VACCINIUM SPECIES"
0.6001244773409949,1.0,"Rep1: WOOD SMOKE, Rep2: CHESTNUT (Castanea species)"
0.5799628611567326,1.0,"Rep1: WOOD SMOKE, Rep2: WALNUT (Juglans species)"
0.6120326306510335,1.0,"Rep1: WOOD SMOKE, Rep2: AMARANTH"
0.8080620477290619,0.9967533021164549,"Rep1: WOOD SMOKE, Rep2: MAIZE (Zea mays L.)"
0.6492863834755132,0.9982116264227208,"Rep1: WOOD SMOKE, Rep2: OATS (Avena sativa L.)"
0.653825161211903,0.9997008879098039,"Rep1: WOOD SMOKE, Rep2: RICE (Oryza sativa L.)"
0.6125473521350892,0.9989573035096387,"Rep1: WOOD SMOKE, Rep2: WHEAT"
0.7073050366253573,0.9985758533997652,"Rep1: WOOD SMOKE, Rep2: WHEATEN BREAD"
0.503621644941581,1.0,"Rep1: WOOD SMOKE, Rep2: CEDARWOOD OIL"
0.6332058006155028,1.0,"Rep1: WOOD SMOKE, Rep2: CONOCARPUS SPP. TREE"
0.7552577640667254,0.9986956906292801,"Rep1: WOOD SMOKE, Rep2: FERMENTED SOYA PRODUCTS"
0.47963128577234476,1.0,"Rep1: WOOD SMOKE, Rep2: HEARTWOOD"
0.674550226378338,1.0,"Rep1: WOOD SMOKE, Rep2: HONEY"
0.5348916029671049,1.0,"Rep1: WOOD SMOKE, Rep2: MASTIC (Pistacia lentiscus)"
0.7736358794479193,1.0,"Rep1: WOOD SMOKE, Rep2: MISO (soy bean, rice or fish)"
0.7401912769492451,1.0,"Rep1: WOOD SMOKE, Rep2: ROSELLE (Hibiscus sabdariffa L.)"
0.6430289817090267,1.0,"Rep1: WOOD SMOKE, Rep2: TAGETES"
